timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-14 16:39:39,irr,soil,chs_irr3,cc,75,-20,316.7024670962435,448.0068709711509,448.0030999682976,10.87882,19.01695,316.6720773923773,316.6872722443104,448.00498546972426,0.021488765682045136,0.0026665016894311085,7.7659365000000005,0.0,11.909794999999999,409.71270000000004,,0.0,0.0,,,,,7.711401700000001,7.60273405,7.8433594,7.7457715,20.7140815,,,0.86901955,1.2721515,,,0,,,,,,,0,,
2022-01-14 16:39:40,irr,soil,chs_irr3,cc,75,-19,312.6587866739786,447.78857180598123,447.78595305399983,10.87492,18.86602,312.6894406361393,312.67411365505893,447.7872624299905,0.021675624514045793,0.00185173728429478,7.761632,0.0,11.92344,409.5081,93.68604,0.0,0.0,,,,,7.709609666666667,7.6078513333333335,7.849908,7.7398663333333335,20.715273333333332,,,0.8703838,1.268741,,,0,,,,,,,0,,
2022-01-14 16:39:41,irr,soil,chs_irr3,cc,75,-18,314.5137037290924,447.78857180598123,447.6413979446264,10.86503,19.23973,312.6894406361393,313.6015721826159,447.7149848753038,1.2899488036954943,0.10406763537739878,7.762169,0.0,11.909794999999999,409.5217,,0.0,0.0,,,,,7.707817633333334,7.612968616666667,7.8564566000000005,7.733961166666666,20.716465166666666,,,0.86970165,1.2840885,,,0,,,,,,,0,,
2022-01-14 16:39:42,irr,soil,chs_irr3,cc,75,-17,315.14959727173016,447.6413979446264,447.63458918947487,10.86689,18.93697,314.5137037290924,314.8316505004113,447.63799356705067,0.44964463611188693,0.004814516939102117,7.762706,0.0,11.89615,409.5353,93.68604,0.0,0.0,,,,,7.7060256,7.6180859,7.8630052,7.728056,20.717657,,,0.8690195,1.299436,,,0,,,,,,,0,,
2022-01-14 16:39:43,irr,soil,chs_irr3,cc,75,-16,313.32048944337816,447.63458918947487,447.9306129134524,10.87586,19.04681,315.14959727173016,314.23504335755416,447.78260105146364,1.2933745489490944,0.20932038261662403,7.762169,0.0,11.923435000000001,409.80815,,0.0,0.0,,,,,7.704233566666667,7.623203183333334,7.8695538,7.722150833333333,20.718848833333332,,,0.86765525,1.3045520000000002,,,0,,,,,,,0,,
2022-01-14 16:39:44,irr,soil,chs_irr3,cc,75,-15,321.5425339319989,448.01252747543066,448.0147272270951,10.87915,18.21313,321.52984953386346,321.5361917329312,448.01362735126287,0.008969223936835448,0.0015554593188381628,7.761632,0.0,11.95072,410.081,93.68604,0.0,0.0,,,,,7.702441533333333,7.628320466666667,7.8761024,7.716245666666667,20.720040666666666,,,0.866291,1.309668,,,0,,,,,,,0,,
2022-01-14 16:39:45,irr,soil,chs_irr3,cc,75,-14,317.68172024952014,447.90295889252883,447.89960688999264,10.87415,19.18903,317.6989851247601,317.69035268714015,447.90128289126073,0.01220811035851513,0.0023702237238941025,7.7798929999999995,0.0,11.95072,410.38115000000005,,0.0,0.0,,,,,7.7006495,7.63343775,7.882651,7.7103405,20.7212325,,,0.86697315,1.2943205,,,0,,,,,,,0,,
2022-01-14 16:39:46,irr,soil,chs_irr3,cc,75,-13,314.9865499040307,447.90295889252883,447.450962300539,10.8703,18.72761,317.6989851247601,316.3427675143954,447.67696059653395,1.9179813381069812,0.3196098552692147,7.798154,0.0,11.95072,410.6813,93.68604,0.0,0.0,,,,,7.6988574666666665,7.638555033333334,7.8891996,7.7044353333333335,20.722424333333333,,,0.8676553,1.278973,,,0,,,,,,,0,,
2022-01-14 16:39:47,irr,soil,chs_irr3,cc,75,-12,322.1386125582671,447.0656915090353,447.06286325689535,10.86603,18.94951,322.1926974225391,322.1656549904031,447.0642773829653,0.03824377428628475,0.0019998762670431856,7.798154,0.0,11.93708,409.99915,,0.0,0.0,,,,,7.697065433333333,7.643672316666667,7.8957482,7.698530166666666,20.723616166666666,,,0.8676553,1.2772675,,,0,,,,,,,0,,
2022-01-14 16:39:48,irr,soil,chs_irr3,cc,75,-11,325.6521027556896,446.83691733594003,446.8464495931524,10.88049,19.74638,325.67544557170277,325.6637741636962,446.84168346454624,0.016505863494892,0.006740323714871586,7.798154,0.0,11.92344,409.317,93.68604,0.0,0.0,,,,,7.6952734000000005,7.6487896,7.9022968,7.692625,20.724808,,,0.8676553,1.275562,,,0,,,,,,,0,,
2022-01-14 16:39:49,irr,soil,chs_irr3,cc,75,-10,324.3560919934192,446.83691733594003,447.07532851632686,10.8766,18.51483,325.67544557170277,325.015768782561,446.95612292613345,0.9329238619870275,0.16858216236221926,7.7750515,0.0,11.92344,409.64445,,0.0,0.0,,,,,7.693481366666667,7.653906883333333,7.9088454,7.686719833333333,20.725999833333333,,,0.8676553,1.2840885000000002,,,0,,,,,,,0,,
2022-01-14 16:39:50,irr,soil,chs_irr3,cc,75,-9,314.10824341924865,447.44802929831985,447.44174429356445,10.86707,19.31541,314.06402419797087,314.08613380860976,447.4448867959421,0.03126771122431055,0.004444169482331588,7.751949,0.0,11.92344,409.9719,93.69695,0.0,0.0,,,,,7.691689333333334,7.659024166666667,7.915394,7.680814666666667,20.727191666666666,,,0.8676553,1.292615,,,0,,,,,,,0,,
2022-01-14 16:39:51,irr,soil,chs_irr3,cc,75,-8,319.85145701946806,447.45368580259964,447.463637060129,10.88211,19.04492,319.8431769262408,319.8473169728544,447.4586614313643,0.005854910069849666,0.007036601680328203,7.770241,0.0,11.92344,409.67175,,0.0,0.0,,,,,7.6898973,7.66414145,7.9219426,7.6749095,20.7283835,,,0.8676553,1.2960255,,,0,,,,,,,0,,
2022-01-14 16:39:52,irr,soil,chs_irr3,cc,75,-7,324.37503050452426,447.3188724505971,447.31751069956675,10.88007,18.64031,324.3942332739238,324.384631889224,447.3181915750819,0.013578408459987267,0.00096290338784454,7.788533,0.0,11.92344,409.3716,93.68604,0.0,0.0,,,,,7.688105266666667,7.669258733333333,7.9284912,7.669004333333333,20.729575333333333,,,0.8676553,1.299436,,,0,,,,,,,0,,
2022-01-14 16:39:53,irr,soil,chs_irr3,cc,75,-6,318.71734850562103,447.2922659304661,447.2962464334778,10.88612,18.70993,318.71796510830825,318.71765680696467,447.29425618197195,0.00043600394142865435,0.0028146406720991252,7.779387,0.0,11.92344,409.8082,,0.0,0.0,,,,,7.686313233333333,7.674376016666667,7.9350398,7.663099166666666,20.730767166666666,,,0.86697315,1.2840885,,,0,,,,,,,0,,
2022-01-14 16:39:54,irr,soil,chs_irr3,cc,75,-5,326.4935892514396,447.30274093839165,447.29781768466665,10.87874,19.21376,326.4959675760899,326.4947784137647,447.30027931152915,0.0016817294881265007,0.003481266094446854,7.770241,0.0,11.92344,410.2448,93.68604,0.0,0.0,,,,,7.6845212,7.6794933,7.9415884,7.657194,20.731959,,,0.866291,1.268741,,,0,,,,,,,0,,
2022-01-14 16:39:55,irr,soil,chs_irr3,cc,75,-4,324.187230943241,447.30274093839165,447.2391576402833,10.87575,19.03689,326.4959675760899,325.3415992596655,447.27094928933747,1.6325233290612775,0.04496018126263385,7.760574500000001,0.0,11.909794999999999,410.84505,,0.0,0.0,,,,,7.682729166666666,7.684610583333333,7.948137,7.651288833333333,20.733150833333333,,,0.8683374,1.267036,,,0,,,,,,,0,,
2022-01-14 16:39:56,irr,soil,chs_irr3,cc,75,-3,316.3091626679462,447.19097260382546,447.1853160995457,10.86723,18.94636,316.3197329997258,316.31444783383597,447.18814435168554,0.007474353280709604,0.003999752534046177,7.750908,0.0,11.89615,411.4453,93.68604,0.0,0.0,,,,,7.680937133333334,7.689727866666667,7.9546856,7.645383666666667,20.734342666666667,,,0.8703838,1.265331,,,0,,,,,,,0,,
2022-01-14 16:39:57,irr,soil,chs_irr3,cc,75,-2,315.02037496572524,447.19097260382546,447.37638024410865,10.87591,19.48328,316.3197329997258,315.6700539827255,447.28367642396705,0.918784877030998,0.13110299972803827,7.751428499999999,0.0,11.902975000000001,410.68129999999996,,0.0,0.0,,,,,7.6791451,7.69484515,7.9612342,7.6394785,20.7355345,,,0.86901955,1.2738575,,,0,,,,,,,0,,
2022-01-14 16:39:58,irr,soil,chs_irr3,cc,75,-1,316.71233273923775,447.37638024410865,447.7185987530382,10.87762,18.90567,315.02037496572524,315.8663538524815,447.54748949857344,1.1963948151319908,0.24198502831162255,7.751949,0.0,11.9098,409.9173,93.68604,0.0,0.0,,,,,7.677353066666667,7.699962433333333,7.9677828,7.633573333333333,20.736726333333333,,,0.8676553,1.282384,,,0,,,,,,,0,,
2022-01-14 16:39:59,irr,soil,chs_irr3,cc,75,0,316.54470489443383,447.7185987530382,448.15184508084116,10.87013,18.80378,316.71233273923775,316.6285188168358,447.93522191693967,0.11853078577653589,0.3063514163136544,7.7874575,0.0,11.91662,409.9855,,0.0,0.0,,,,,7.6755610333333335,7.705079716666667,7.9743314,7.627668166666666,20.737918166666667,,,0.8676553,1.272152,,,0,,,,,,,0,,
2022-01-14 16:54:30,con,soil,chs_con4,cc,77,-29,288.35794625719774,440.5888893585544,440.5883656081581,10.69313,5.276907,288.3637599396764,288.3608530984371,440.5886274833563,0.00411089430433602,0.0003703474568911115,7.580844,0.0,11.73258,410.5728,93.70802,0.0,0.0,,,,,7.4562165,7.387488,7.600746,7.543181000000001,20.740395,,,0.8635724,1.285809,,,0,,,,,,,0,,
2022-01-14 16:54:31,con,soil,chs_con4,cc,77,-28,285.452250137099,440.49073853429155,440.4960807883336,10.70143,6.235934,285.46176343570056,285.4570067863998,440.49340966131257,0.006726917952626586,0.0037775440599436653,7.585671,0.0,11.7394,410.79110000000003,,0.0,0.0,,,,,7.456004516666667,7.3811641,7.590242533333333,7.5476347,20.738966833333333,,,0.8642545,1.2721665,,,0,,,,,,,0,,
2022-01-14 16:54:32,con,soil,chs_con4,cc,77,-27,292.33767617219627,440.499118540632,440.4825680281095,10.67611,6.082762,292.3482465039759,292.34296133808607,440.4908432843707,0.007474353280749799,0.011702979636802497,7.590498,0.0,11.74622,411.0094,93.70802,0.0,0.0,,,,,7.455792533333334,7.3748402,7.579739066666667,7.5520884,20.737538666666666,,,0.8649366,1.258524,,,0,,,,,,,0,,
2022-01-14 16:54:33,con,soil,chs_con4,cc,77,-26,294.99549801206473,440.499118540632,440.4836155289021,10.69411,6.164712,292.3482465039759,293.6718722580203,440.49136703476705,1.8718894928759453,0.010962284723060468,7.59911,0.0,11.753039999999999,410.73655,,0.0,0.0,,,,,7.45558055,7.3685163000000005,7.5692356,7.5565421,20.7361105,,,0.86630085,1.2738714999999998,,,0,,,,,,,0,,
2022-01-14 16:54:34,con,soil,chs_con4,cc,77,-25,293.39277145599124,440.4836155289021,440.3761419475854,10.69287,6.061753,294.99549801206473,294.194134734028,440.4298787382437,1.1332988161873274,0.07599529814744008,7.607722,0.0,11.75986,410.4637,93.70802,0.0,0.0,,,,,7.4553685666666665,7.3621924000000005,7.558732133333334,7.5609958,20.734682333333332,,,0.8676651,1.289219,,,0,,,,,,,0,,
2022-01-14 16:54:35,con,soil,chs_con4,cc,77,-24,293.5486838497395,440.3761419475854,440.3146536510621,10.7015,7.047794,293.39277145599124,293.4707276528654,440.34539779932373,0.11024671089043651,0.043478791435230174,7.603415999999999,0.0,11.75986,410.54555000000005,,0.0,0.0,,,,,7.455156583333333,7.355868500000001,7.548228666666667,7.5654495,20.733254166666665,,,0.8649366,1.2909245,,,0,,,,,,,0,,
2022-01-14 16:54:36,con,soil,chs_con4,cc,77,-23,292.79264086920756,440.3146536510621,440.13636901616826,10.6906,6.157983,293.5486838497395,293.17066235947357,440.22551133361515,0.5346031184026369,0.12606627431479345,7.59911,0.0,11.75986,410.6274,93.6971,0.0,0.0,,,,,7.4549446,7.349544600000001,7.5377252,7.5699032,20.731825999999998,,,0.8622081,1.29263,,,0,,,,,,,0,,
2022-01-14 16:54:37,con,soil,chs_con4,cc,77,-22,294.08380689607895,440.13636901616826,440.16465153756735,10.69494,6.180202,292.79264086920756,293.43822388264323,440.1505102768678,0.912992253238455,0.01999876267035147,7.590498,0.0,11.746220000000001,410.38185,,0.0,0.0,,,,,7.454732616666667,7.343220700000001,7.5272217333333336,7.5743569,20.73039783333333,,,0.86084385,1.2892195,,,0,,,,,,,0,,
2022-01-14 16:54:38,con,soil,chs_con4,cc,77,-21,289.6119399506444,440.1940863098384,440.19188655817396,10.69155,6.590983,289.60964971209216,289.61079483136825,440.1929864340062,0.0016194432108197444,0.0015554593188381628,7.581886,0.0,11.73258,410.1363,93.70802,0.0,0.0,,,,,7.454520633333333,7.3368968,7.5167182666666665,7.5788106,20.728969666666668,,,0.8594796,1.285809,,,0,,,,,,,0,,
2022-01-14 16:54:39,con,soil,chs_con4,cc,77,-20,284.59138469975323,440.1553287805136,440.1553287805136,10.6915,6.93092,284.59658177954486,284.59398323964905,440.1553287805136,0.0036748903630279485,0.0,7.590498,0.0,11.746220000000001,410.5183,,0.0,0.0,,,,,7.45430865,7.3305729,7.5062148,7.5832643,20.7275415,,,0.8622081,1.2687555000000001,,,0,,,,,,,0,,
2022-01-14 16:54:40,con,soil,chs_con4,cc,77,-19,297.5608294488621,440.17774529747436,440.1759645461271,10.6888,6.7404,297.55906772689883,297.55994858788046,440.1768549218007,0.001245725546778235,0.0012591813532609626,7.59911,0.0,11.75986,410.9003,93.70802,0.0,0.0,,,,,7.454096666666667,7.324249,7.495711333333333,7.587718,20.726113333333334,,,0.8649366,1.251702,,,0,,,,,,,0,,
2022-01-14 16:54:41,con,soil,chs_con4,cc,77,-18,290.89315224842335,440.0290001849308,440.0337139384973,10.69615,6.788923,290.90936009048534,290.9012561694543,440.03135706171406,0.011460675030432112,0.0033331271117386426,7.581365,0.0,11.746220000000001,410.84569999999997,,0.0,0.0,,,,,7.453884683333333,7.3179251,7.485207866666666,7.5921717,20.724685166666667,,,0.8656187500000001,1.272166,,,0,,,,,,,0,,
2022-01-14 16:54:42,con,soil,chs_con4,cc,77,-17,291.65597785851384,440.0290001849308,440.04104644404526,10.70434,6.708928,290.90936009048534,291.2826689744996,440.03502331448806,0.527938486727317,0.008517991507772065,7.56362,0.0,11.73258,410.7911,93.70802,0.0,0.0,,,,,7.4536727,7.3116012,7.4747044,7.5966254,20.723257,,,0.8663009,1.29263,,,0,,,,,,,0,,
2022-01-14 16:54:43,con,soil,chs_con4,cc,77,-16,291.70063751028243,440.04115119412455,439.92288835464444,10.69591,7.214138,291.65597785851384,291.67830768439813,439.9820197743845,0.03157914261100511,0.0836244557587619,7.576538,0.0,11.746220000000001,410.4637,,0.0,0.0,,,,,7.453460716666666,7.3052773,7.464200933333333,7.6010791,20.721828833333333,,,0.86493665,1.2943354999999999,,,0,,,,,,,0,,
2022-01-14 16:54:44,con,soil,chs_con4,cc,77,-15,297.92013264326846,439.8761698192963,439.8773220701681,10.69776,6.688981,297.9255939813545,297.9228633123115,439.8767459447322,0.003861749194988412,0.0008147644050559399,7.589456,0.0,11.75986,410.1363,93.70802,0.0,0.0,,,,,7.453248733333333,7.2989534,7.453697466666667,7.6055328,20.720400666666666,,,0.8635724,1.296041,,,0,,,,,,,0,,
2022-01-14 16:54:45,con,soil,chs_con4,cc,77,-14,293.49944372086645,439.7492127232379,439.7451274701469,10.69144,7.102491,293.5204082122292,293.5099259665478,439.7471700966924,0.014824134006725307,0.00288871016353362,7.590498,0.0,11.7394,410.19085,,0.0,0.0,,,,,7.45303675,7.2926295,7.443194,7.6099865,20.7189725,,,0.86289025,1.2806929999999999,,,0,,,,,,,0,,
2022-01-14 16:54:46,con,soil,chs_con4,cc,77,-13,298.76752090759527,439.4411427401459,439.44040948959105,10.69035,8.020685,298.80944989032076,298.788485398958,439.44077611486847,0.029648268013450614,0.0005184864396395171,7.59154,0.0,11.71894,410.2454,93.70256,0.0,0.0,,,,,7.452824766666667,7.2863056,7.432690533333333,7.6144402,20.717544333333333,,,0.8622081,1.265345,,,0,,,,,,,0,,
2022-01-14 16:54:47,con,soil,chs_con4,cc,77,-12,297.2830939813545,439.4411427401459,439.24630759272964,10.69206,8.044901,298.80944989032076,298.04627193583764,439.34372516643776,1.0792966137341935,0.13776925395151554,7.603416,0.0,11.712115,410.40909999999997,,0.0,0.0,,,,,7.4526127833333335,7.2799817000000004,7.422187066666667,7.6188939,20.716116166666666,,,0.86289025,1.2602289999999998,,,0,,,,,,,0,,
2022-01-14 16:54:48,con,soil,chs_con4,cc,77,-11,294.74515732108586,439.24630759272964,439.09819098066157,10.6964,9.221889,297.2830939813545,296.0141256512202,439.1722492866956,1.7945922226979056,0.10473426079970632,7.615292,0.0,11.70529,410.5728,93.70802,0.0,0.0,,,,,7.4524007999999995,7.2736578000000005,7.4116836,7.6233476,20.714688,,,0.8635724,1.255113,,,0,,,,,,,0,,
2022-01-14 16:54:49,con,soil,chs_con4,cc,77,-10,296.23037702221006,439.09819098066157,438.9464081158195,10.68678,9.177605,294.74515732108586,295.487767171648,439.02229954824054,1.0502089222167852,0.10732669299774313,7.598068,0.0,11.70529,410.6956,,0.0,0.0,,,,,7.452188816666666,7.267333900000001,7.401180133333334,7.6278013,20.713259833333332,,,0.8635724,1.2636395,,,0,,,,,,,0,,
2022-01-14 16:54:50,con,soil,chs_con4,cc,77,-9,296.385584727173,438.9464081158195,438.7981867536722,10.70363,9.263389,296.23028893611183,296.30793683164245,438.87229743474586,0.10981070694908826,0.10480833029106042,7.580844,0.0,11.70529,410.8184,93.70256,0.0,0.0,,,,,7.451976833333333,7.261010000000001,7.390676666666667,7.632255,20.711831666666665,,,0.8635724,1.272166,,,0,,,,,,,0,,
2022-01-14 16:54:51,con,soil,chs_con4,cc,77,-8,301.313561488895,438.77608448694923,438.7705327327486,10.6951,9.792461,301.3205202906499,301.31704088977244,438.7733086098489,0.004920615909806183,0.003925683042732266,7.5727530000000005,0.0,11.732575,410.66835000000003,,0.0,0.0,,,,,7.45176485,7.254686100000001,7.3801732,7.6367087,20.710403499999998,,,0.86493665,1.2755765000000001,,,0,,,,,,,0,,
2022-01-14 16:54:52,con,soil,chs_con4,cc,77,-7,300.9946017274472,438.77608448694923,438.7271661999366,10.69341,9.955634,301.3205202906499,301.15756100904855,438.7516253434429,0.2304592261551793,0.03459045247064739,7.564662,0.0,11.75986,410.5183,93.70802,0.0,0.0,,,,,7.451552866666667,7.248362200000001,7.369669733333334,7.6411624,20.70897533333333,,,0.8663009,1.278987,,,0,,,,,,,0,,
2022-01-14 16:54:53,con,soil,chs_con4,cc,77,-6,300.4156998903208,438.7271661999366,438.71312968931636,10.69153,9.830348,300.9946017274472,300.705150808884,438.7201479446265,0.4093454146734342,0.009925311843781435,7.568968,0.0,11.753039999999999,409.83615,,0.0,0.0,,,,,7.451340883333333,7.242038300000001,7.359166266666667,7.6456161,20.707547166666668,,,0.8635723500000001,1.29263,,,0,,,,,,,0,,
2022-01-14 16:54:54,con,soil,chs_con4,cc,77,-5,294.60316253084727,438.7246521980345,438.71972894430945,10.68396,9.931675,294.60510042500687,294.60413147792707,438.72219057117195,0.0013702981014721363,0.0034812660944870486,7.573274,0.0,11.74622,409.154,93.70802,0.0,0.0,,,,,7.4511289,7.2357144,7.3486628000000005,7.6500698,20.706119,,,0.8608438,1.306273,,,0,,,,,,,0,,
2022-01-14 16:54:55,con,soil,chs_con4,cc,77,-4,299.23807684398133,438.616026365846,438.62210187044286,10.69341,10.29167,299.24820674527007,299.24314179462567,438.6190641181444,0.007162921894015045,0.004296030499583183,7.5646615,0.0,11.7394,409.4951,,0.0,0.0,,,,,7.4509169166666664,7.2293905,7.3381593333333335,7.6545235,20.704690833333334,,,0.8622081,1.29263,,,0,,,,,,,0,,
2022-01-14 16:54:56,con,soil,chs_con4,cc,77,-3,306.3889062928434,438.52143704427783,438.5217512945156,10.6938,9.915031,306.40220729366604,306.39555679325474,438.52159416939674,0.009405227878264102,0.0002222084741025114,7.556049,0.0,11.73258,409.8362,93.70802,0.0,0.0,,,,,7.450704933333333,7.2230666,7.3276558666666665,7.6589772,20.703262666666667,,,0.8635724,1.278987,,,0,,,,,,,0,,
2022-01-14 16:54:57,con,soil,chs_con4,cc,77,-2,292.9802642582945,438.51379028849203,438.50677203318196,10.68298,10.28822,292.98634219906774,292.9833032286811,438.510281160837,0.004297753136417066,0.004962655921850523,7.5646615,0.0,11.7394,410.66835000000003,,0.0,0.0,,,,,7.45049295,7.2167427,7.3171524,7.6634309,20.7018345,,,0.8622081,1.2653445,,,0,,,,,,,0,,
2022-01-14 16:54:58,con,soil,chs_con4,cc,77,-1,304.6093028516589,438.48205101447746,438.4902215206594,10.69554,10.01988,304.60762921579385,304.60846603372636,438.48613626756844,0.0011834392694312845,0.005777420326986852,7.573274,0.0,11.74622,411.5005,93.70802,0.0,0.0,,,,,7.450280966666666,7.2104188,7.306648933333333,7.6678846,20.700406333333333,,,0.8608438,1.251702,,,0,,,,,,,0,,
2022-01-14 16:54:59,con,soil,chs_con4,cc,77,0,301.54707773512473,438.58397284159355,438.5804113388989,10.69003,9.973855,301.5359788867562,301.54152831094046,438.5821920902462,0.007848070944751113,0.002518362706602314,7.5598345,0.0,11.759865,410.8184,,0.0,0.0,,,,,7.450068983333333,7.2040949,7.296145466666667,7.6723383,20.698978166666667,,,0.8615259500000001,1.2653445,,,0,,,,,,,0,,
2022-01-14 17:09:30,irr,soil,chs_irr3,cc,80,-29,319.09911365505894,451.0909228046075,450.91347617034774,10.58375,18.76499,317.8875774609268,318.4933455579929,451.0021994874776,0.8566854585237653,0.1254737183837998,7.414485,0.0,11.60878,411.386,93.71774,0.0,0.0,,,,,7.465789,7.4491295,7.3586469999999995,7.388151000000001,20.730925,,,0.8621328,1.306158,,,0,,,,,,,0,,
2022-01-14 17:09:31,irr,soil,chs_irr3,cc,80,-28,314.79073450781465,450.82108660044383,450.8278953555955,10.59405,19.12445,314.79804565396216,314.79439008088843,450.82449097801964,0.005169761019153792,0.004814516939182506,7.432233999999999,0.0,11.6156,410.7858,,0.0,0.0,,,,,7.4658378,7.446401616666667,7.362857033333333,7.3926186000000005,20.7322545,,,0.86145075,1.314684,,,0,,,,,,,0,,
2022-01-14 17:09:32,irr,soil,chs_irr3,cc,80,-27,310.34009631203725,450.83952261439293,450.8376371129663,10.59115,18.83861,310.338863106663,310.33947970935014,450.8385798636796,0.0008720078827367257,0.001333250844695457,7.449983,0.0,11.62242,410.1856,93.71774,0.0,0.0,,,,,7.4658866,7.443673733333333,7.367067066666666,7.3970862,20.733584,,,0.8607687,1.32321,,,0,,,,,,,0,,
2022-01-14 17:09:33,irr,soil,chs_irr3,cc,80,-26,313.37237215519605,450.83952261439293,450.69297725351373,10.59184,19.08203,310.338863106663,311.8556176309295,450.7662499339533,2.1450148190084803,0.10362321842911337,7.4327535,0.0,11.6156,410.6494,,0.0,0.0,,,,,7.4659354,7.44094585,7.3712771,7.4015538,20.7349135,,,0.86145075,1.312979,,,0,,,,,,,0,,
2022-01-14 17:09:34,irr,soil,chs_irr3,cc,80,-25,316.0793460378393,450.69297725351373,450.41874154602135,10.59198,18.97972,313.37237215519605,314.72585909651764,450.55585939976754,1.9141195889119125,0.19391392841135258,7.415524,0.0,11.60878,411.1132,93.71774,0.0,0.0,,,,,7.4659842,7.438217966666667,7.375487133333333,7.4060214,20.736243,,,0.8621328,1.302748,,,0,,,,,,,0,,
2022-01-14 17:09:35,irr,soil,chs_irr3,cc,80,-24,319.2398752399232,450.3678330075029,450.3627002536194,10.58434,19.72161,319.25053365780093,319.24520444886207,450.3652666305611,0.0075366395580565545,0.0036294050771952598,7.4203364999999994,0.0,11.6156,410.93585,,0.0,0.0,,,,,7.466033,7.435490083333334,7.379697166666666,7.410489,20.737572500000002,,,0.86281485,1.2856965,,,0,,,,,,,0,,
2022-01-14 17:09:36,irr,soil,chs_irr3,cc,80,-23,326.8135179599671,450.4692310842228,450.47782059072176,10.59716,18.90636,326.79325815738963,326.80338805867837,450.47352583747227,0.01432584378803009,0.0060736982924434685,7.425149,0.0,11.62242,410.7585,93.71774,0.0,0.0,,,,,7.4660818,7.4327622,7.3839072,7.4149566,20.738902,,,0.8634969,1.268645,,,0,,,,,,,0,,
2022-01-14 17:09:37,irr,soil,chs_irr3,cc,80,-22,319.05013778448034,450.55585939976754,450.5537643981824,10.5941,19.12641,319.04000788319166,319.045072833836,450.554811898975,0.007162921893974851,0.0014813898274438628,7.437566,0.0,11.6156,410.52660000000003,,0.0,0.0,,,,,7.4661306000000005,7.430034316666667,7.388117233333333,7.4194242,20.7402315,,,0.8634969,1.2908119999999998,,,0,,,,,,,0,,
2022-01-14 17:09:38,irr,soil,chs_irr3,cc,80,-21,314.75453112146965,450.2751291873613,450.27198668498363,10.58944,19.31774,314.79461029613384,314.7745707088018,450.27355793617244,0.02834025618940582,0.002222084741145697,7.449983,0.0,11.60878,410.2947,93.71774,0.0,0.0,,,,,7.4661794,7.427306433333333,7.392327266666666,7.4238918,20.741561,,,0.8634969,1.312979,,,0,,,,,,,0,,
2022-01-14 17:09:39,irr,soil,chs_irr3,cc,80,-20,317.4089176035097,450.2751291873613,450.1602183504175,10.58184,19.44122,314.79461029613384,316.10176394982176,450.2176737688894,1.8485944251509994,0.08125423203478742,7.449983,0.0,11.6156,409.55809999999997,,0.0,0.0,,,,,7.4662282,7.4245785500000006,7.3965373,7.428359400000001,20.7428905,,,0.86281485,1.314684,,,0,,,,,,,0,,
2022-01-14 17:09:40,irr,soil,chs_irr3,cc,80,-19,316.44781018645466,450.1601136003382,450.17425486103775,10.59209,18.57974,317.4089176035097,316.92836389498217,450.167184230688,0.6796055720482906,0.009999381335175734,7.449983,0.0,11.62242,408.8215,93.71774,0.0,0.0,,,,,7.466277,7.421850666666667,7.400747333333333,7.4328270000000005,20.744220000000002,,,0.8621328,1.316389,,,0,,,,,,,0,,
2022-01-14 17:09:41,irr,soil,chs_irr3,cc,80,-18,311.7254263778448,450.55240264715206,450.54496539152495,10.58092,19.26882,311.6813833287634,311.7034048533041,450.5486840193385,0.03114313866961665,0.005258933887347334,7.454795,0.0,11.62242,409.66724999999997,,0.0,0.0,,,,,7.4663258,7.419122783333333,7.404957366666666,7.4372946,20.7455495,,,0.86349695,1.3112735,,,0,,,,,,,0,,
2022-01-14 17:09:42,irr,soil,chs_irr3,cc,80,-17,317.05639703866194,450.9067721652753,450.90865766670197,10.58371,18.34919,317.0073330819852,317.0318650603236,450.90771491598866,0.0346934564779507,0.0013332508447356515,7.459607,0.0,11.62242,410.513,93.71774,0.0,0.0,,,,,7.4663746,7.4163949,7.4091674,7.4417622,20.746879,,,0.8648611,1.306158,,,0,,,,,,,0,,
