timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2022-01-12 05:31:00,58346,7.113252,6.891349,7.134242,7.057893,,20.69574
2022-01-12 05:32:00,58347,6.932464,6.665477,7.064299,6.99847,,20.74226
2022-01-12 05:33:00,58348,6.766364,6.56277,6.964994,6.912853,,20.74634
2022-01-12 05:34:00,58349,6.658651,6.408552,6.877598,6.841551,,20.75837
2022-01-12 05:35:00,58350,6.540198,6.248529,6.156661,6.108233,,20.77411
2022-01-12 05:36:00,58351,6.609517,6.326723,5.692231,5.450463,,20.81858
2022-01-12 05:37:00,58352,6.341822,6.153184,5.570073,5.283963,,20.82099
2022-01-12 05:38:00,58353,6.395366,6.13688,5.585919,5.282968,,20.78553
2022-01-12 05:39:00,58354,6.511525,6.253724,5.410094,5.204929,,20.79688
2022-01-12 05:40:00,58355,6.424201,6.277489,5.055251,4.83895,,20.79479
2022-01-12 05:41:00,58356,6.247802,6.06842,4.967226,4.765447,,20.7914
2022-01-12 05:42:00,58357,6.2785,6.088991,4.889399,4.689863,,20.81046
2022-01-12 05:43:00,58358,6.096519,5.916099,4.786473,4.542152,,20.76913
2022-01-12 05:44:00,58359,6.121005,5.945834,4.802046,4.536269,,20.73443
2022-01-12 05:45:00,58360,6.150887,5.94543,4.859881,4.626882,,20.77318
2022-01-12 05:46:00,58361,6.022597,5.851613,4.886831,4.675812,,20.73501
2022-01-12 05:47:00,58362,5.956162,5.680114,4.937602,4.711856,,20.74101
2022-01-12 05:48:00,58363,6.29908,5.98416,4.769774,4.592519,,20.75246
2022-01-12 05:49:00,58364,6.093251,5.898546,4.88072,4.56807,,20.74646
2022-01-12 05:50:00,58365,6.375543,6.004644,5.01006,4.729099,,20.75151
2022-01-12 05:51:00,58366,6.876641,6.438577,5.21782,4.85812,,20.72648
2022-01-12 05:52:00,58367,7.04551,6.626311,5.286164,4.946984,,20.71093
2022-01-12 05:53:00,58368,7.005957,6.636259,5.260676,4.918314,,20.69897
2022-01-12 05:54:00,58369,7.123144,6.713307,5.260482,4.923826,,20.74554
2022-01-12 05:55:00,58370,7.252124,6.825379,5.359012,5.007169,,20.75438
2022-01-12 05:56:00,58371,7.491922,7.019258,5.653142,5.196447,,20.74846
2022-01-12 05:57:00,58372,7.622388,7.157626,5.626949,5.33383,,20.74235
2022-01-12 05:58:00,58373,7.671778,7.187039,5.587082,5.327346,,20.74309
2022-01-12 05:59:00,58374,7.954254,7.486106,5.783062,5.421035,,20.73314
2022-01-12 06:00:00,58375,7.540006,7.165988,6.05571,5.616644,,20.72823
2022-01-12 06:03:00,58378,8.041814,7.583034,6.311956,6.105055,,20.70727
2022-01-12 06:04:00,58379,7.799495,7.388671,6.454832,6.068941,,20.68607
2022-01-12 06:05:00,58380,7.514451,7.11242,6.475095,6.056766,,20.69061
2022-01-12 06:06:00,58381,7.68435,7.252259,6.50369,6.19807,,20.68048
2022-01-12 06:07:00,58382,7.177644,6.812201,6.460441,6.223197,,20.67253
2022-01-12 06:08:00,58383,7.038701,6.775131,6.848424,6.743373,,20.6777
2022-01-12 06:09:00,58384,7.039953,6.82171,6.996313,6.918528,,20.66701
2022-01-12 06:10:00,58385,7.044714,6.862526,7.000911,6.906595,,20.67564
2022-01-12 06:11:00,58386,7.065837,6.881515,7.000869,6.936377,,20.6718
2022-01-12 06:12:00,58387,7.096742,6.886844,7.100729,7.011978,,20.67914
2022-01-12 06:13:00,58388,7.10172,6.89643,6.980341,6.864939,,20.67457
2022-01-12 06:14:00,58389,7.116484,6.87758,6.804351,6.676519,,20.66756
2022-01-12 06:15:00,58390,7.490259,7.094785,6.757454,6.618393,,20.66581
2022-01-12 06:16:00,58391,7.825728,7.417417,6.826647,6.694994,,20.65183
2022-01-12 06:17:00,58392,7.653862,7.31485,6.90005,6.800059,,20.65332
2022-01-12 06:18:00,58393,7.798551,7.422061,7.107012,7.053276,,20.65893
2022-01-12 06:19:00,58394,7.731405,7.348177,7.324735,7.359446,,20.67037
2022-01-12 06:20:00,58395,7.729432,7.282952,7.378905,7.423279,,20.67121
2022-01-12 06:21:00,58396,7.73699,7.271446,7.405931,7.423668,,20.67267
2022-01-12 06:22:00,58397,7.869356,7.395648,7.367132,7.360656,,20.65836
2022-01-12 06:23:00,58398,7.831981,7.412698,7.017192,6.984858,,20.68319
2022-01-12 06:24:00,58399,7.785857,7.377561,6.684384,6.44116,,20.66587
2022-01-12 06:25:00,58400,7.636851,7.248809,6.67611,6.351665,,20.65141
2022-01-12 06:26:00,58401,7.44872,7.009735,6.555144,6.298429,,20.63961
2022-01-12 06:27:00,58402,7.331529,6.939408,6.433715,6.408435,,20.64173
2022-01-12 06:28:00,58403,7.360716,6.901888,6.388459,6.373817,,20.63828
2022-01-12 06:29:00,58404,7.261294,6.87657,6.387505,6.331599,,20.64832
2022-01-12 06:30:00,58405,7.089473,6.746176,6.371118,6.345037,,20.64364
2022-01-12 06:31:00,58406,7.101531,6.736905,6.358648,6.316998,,20.63502
2022-01-12 06:32:00,58407,7.003254,6.584275,6.382857,6.31627,,20.66767
2022-01-12 06:33:00,58408,7.088307,6.732477,6.366048,6.312408,,20.63632
2022-01-12 06:34:00,58409,6.906077,6.578508,6.371909,6.315329,,20.65059
2022-01-12 06:35:00,58410,7.056195,6.700603,6.591714,6.238406,,20.64378
2022-01-12 06:36:00,58411,6.971375,6.63615,6.539342,6.213836,,20.61961
2022-01-12 06:37:00,58412,6.712259,6.311853,6.468762,6.167922,,20.62787
2022-01-12 06:38:00,58413,7.029074,6.655145,6.524167,6.223931,,20.62006
2022-01-12 06:39:00,58414,6.782698,6.426745,6.488702,6.22948,,20.59577
2022-01-12 06:40:00,58415,6.752884,6.355478,6.38318,6.213969,,20.61768
2022-01-12 06:41:00,58416,6.848605,6.481259,6.446869,6.175332,,20.6128
2022-01-12 06:42:00,58417,7.049807,6.38205,6.509508,6.322916,,20.63389
2022-01-12 06:43:00,58418,7.14166,6.696979,6.423859,6.259805,,20.63028
2022-01-12 06:44:00,58419,6.851138,6.520154,6.38705,6.23456,,20.63475
2022-01-12 06:45:00,58420,6.890294,6.449376,6.24543,6.082445,,20.63622
2022-01-12 06:46:00,58421,6.971857,6.624657,5.966269,5.792124,,20.63566
2022-01-12 06:47:00,58422,6.877681,6.458165,5.85764,5.650591,,20.68145
2022-01-12 06:48:00,58423,6.79791,6.416299,5.7866,5.570565,,20.67908
2022-01-12 06:49:00,58424,6.720714,6.36039,5.577325,5.378656,,20.68607
2022-01-12 06:50:00,58425,6.667644,6.246579,5.45874,5.224058,,20.69121
2022-01-12 06:51:00,58426,6.540855,6.089545,5.598341,5.419568,,20.67141
2022-01-12 06:52:00,58427,6.537042,6.084346,5.505439,5.338943,,20.67702
2022-01-12 06:53:00,58428,6.613561,6.244164,5.00296,4.795651,,20.68353
2022-01-12 06:54:00,58429,6.568563,6.19393,5.149109,4.89608,,20.69584
2022-01-12 06:55:00,58430,6.554669,6.151076,5.114625,4.91717,,20.69834
2022-01-12 06:56:00,58431,6.483206,6.072584,4.989808,4.803745,,20.69494
2022-01-12 06:57:00,58432,6.506263,6.070049,4.946115,4.740547,,20.69144
2022-01-12 06:58:00,58433,6.548671,6.093294,4.964644,4.769626,,20.69278
2022-01-12 06:59:00,58434,6.596898,6.167817,4.898592,4.710958,,20.70157
2022-01-12 07:00:00,58435,6.51592,6.090039,4.867686,4.698002,,20.68497
2022-01-12 07:03:00,58438,6.742369,6.248571,4.918468,4.751717,,20.68899
2022-01-12 07:04:00,58439,6.708786,6.237723,5.052567,4.906909,,20.67551
2022-01-12 07:05:00,58440,6.640864,6.207398,4.920047,4.813057,,20.68388
2022-01-12 07:06:00,58441,6.726739,6.376718,4.743805,4.558302,,20.68397
2022-01-12 07:07:00,58442,6.646361,6.35274,4.62847,4.465213,,20.68194
2022-01-12 07:08:00,58443,6.615564,6.355307,4.620297,4.412172,,20.68976
2022-01-12 07:09:00,58444,6.613814,6.33798,4.568754,4.40957,,20.6782
2022-01-12 07:10:00,58445,6.621169,6.330184,4.530467,4.382429,,20.68055
2022-01-12 07:11:00,58446,6.63461,6.330476,4.567965,4.410729,,20.70543
2022-01-12 07:12:00,58447,6.63631,6.36445,4.670947,4.470215,,20.68839
2022-01-12 07:13:00,58448,6.643596,6.380977,4.850162,4.656348,,20.6959
2022-01-12 07:14:00,58449,6.673174,6.446465,5.011623,4.867403,,20.69533
2022-01-12 07:15:00,58450,7.107219,6.686666,4.903399,4.814125,,20.69964
2022-01-12 07:16:00,58451,7.073359,6.735709,4.715607,4.68864,,20.68437
2022-01-12 07:17:00,58452,6.904359,6.642019,4.752426,4.606084,,20.66822
2022-01-12 07:18:00,58453,6.660285,6.437442,4.761961,4.617544,,20.65679
2022-01-12 07:19:00,58454,6.697194,6.462426,4.739945,4.610242,,20.66833
2022-01-12 07:20:00,58455,6.639287,6.386506,4.848561,4.701514,,20.67029
2022-01-12 07:21:00,58456,6.586605,6.329487,4.946202,4.794779,,20.67253
2022-01-12 07:22:00,58457,6.900194,6.584029,5.081671,4.917636,,20.66304
2022-01-12 07:23:00,58458,6.958368,6.668844,5.239156,5.090262,,20.65837
2022-01-12 07:24:00,58459,7.139019,6.789505,5.376176,5.275883,,20.66785
2022-01-12 07:25:00,58460,7.129813,6.86316,5.410122,5.315913,,20.62756
2022-01-12 07:26:00,58461,7.074139,6.823345,5.551625,5.493173,,20.6286
2022-01-12 07:27:00,58462,7.126778,6.789224,5.405164,5.35765,,20.6496
2022-01-12 07:28:00,58463,7.207124,6.920887,5.487455,5.414548,,20.61533
2022-01-12 07:29:00,58464,7.290893,6.981596,5.736583,5.508945,,20.6275
2022-01-12 07:30:00,58465,7.25476,6.94641,5.921348,5.645852,,20.64558
2022-01-12 07:31:00,58466,7.381573,7.046158,5.894032,5.72809,,20.62069
2022-01-12 07:32:00,58467,7.76622,7.345062,5.910243,5.78703,,20.62525
2022-01-12 07:33:00,58468,7.814121,7.452919,5.952214,5.830031,,20.60552
2022-01-12 07:34:00,58469,7.877832,7.513129,5.956491,5.885883,,20.59094
2022-01-12 07:35:00,58470,7.936923,7.553491,6.170111,5.971601,,20.6025
2022-01-12 07:36:00,58471,8.074512,7.684305,6.365554,6.070982,,20.59528
2022-01-12 07:37:00,58472,8.251206,7.835366,6.845138,6.443217,,20.58091
2022-01-12 07:38:00,58473,8.162375,7.790258,7.176553,6.722878,,20.58132
2022-01-12 07:39:00,58474,8.006562,7.731296,7.262687,6.756194,,20.54113
2022-01-12 07:40:00,58475,8.08055,7.76521,7.584124,6.926964,,20.5533
2022-01-12 07:41:00,58476,8.487753,8.080622,7.910203,7.204457,,20.54999
2022-01-12 07:42:00,58477,8.547034,8.15871,8.136463,7.424703,,20.56362
2022-01-12 07:43:00,58478,8.749899,8.300893,8.449549,7.649783,,20.54192
2022-01-12 07:44:00,58479,8.868512,8.370004,8.752971,7.740573,,20.56904
2022-01-12 07:45:00,58480,8.945777,8.517156,8.781794,7.987577,,20.54426
2022-01-12 07:46:00,58481,8.947429,8.614753,8.642592,7.961133,,20.54899
2022-01-12 07:47:00,58482,9.090045,8.687036,8.656224,8.062183,,20.52801
2022-01-12 07:48:00,58483,8.972909,8.710436,8.588926,8.18355,,20.53184
2022-01-12 07:49:00,58484,9.041111,8.783975,8.391801,7.997653,,20.51837
2022-01-12 07:50:00,58485,9.123393,8.838145,8.735392,8.25061,,20.54239
2022-01-12 07:51:00,58486,9.176139,8.861074,8.845973,8.433765,,20.51073
2022-01-12 07:52:00,58487,9.150864,8.814604,8.682931,8.32779,,20.5075
2022-01-12 07:53:00,58488,9.238601,8.912069,8.716893,8.393743,,20.52155
2022-01-12 07:54:00,58489,9.69417,9.344923,8.941083,8.526717,,20.53686
2022-01-12 07:55:00,58490,10.01506,9.753521,9.14635,8.751424,,20.50753
2022-01-12 07:56:00,58491,9.977702,9.80879,9.459672,8.952701,,20.52836
2022-01-12 07:57:00,58492,10.03208,9.913211,9.762813,9.196186,,20.53202
2022-01-12 07:58:00,58493,10.03967,9.950625,9.686086,9.182853,,20.516
2022-01-12 07:59:00,58494,10.34587,10.22071,9.894553,9.408438,,20.52114
2022-01-12 08:00:00,58495,10.0529,9.975982,10.01833,9.533586,,20.53063
2022-01-12 08:03:00,58498,10.25212,10.08085,10.18538,9.756227,,20.54957
2022-01-12 08:04:00,58499,10.1989,10.12215,10.22089,9.755063,,20.56443
2022-01-12 08:05:00,58500,9.849307,9.883451,10.28908,9.824371,,20.57162
2022-01-12 08:06:00,58501,10.55293,10.32511,10.45667,9.863048,,20.58393
2022-01-12 08:07:00,58502,9.634284,9.671933,10.97962,10.15621,,20.5893
2022-01-12 08:08:00,58503,9.514012,9.645628,11.58301,10.61392,,20.5765
2022-01-12 08:09:00,58504,9.512365,9.678861,11.61141,10.8356,,20.57042
2022-01-12 08:10:00,58505,9.545243,9.752379,11.65627,11.28911,,20.54181
2022-01-12 08:11:00,58506,9.559483,9.781574,11.57415,11.28629,,20.58794
2022-01-12 08:12:00,58507,9.614562,9.842372,11.27141,11.07192,,20.57061
2022-01-12 08:13:00,58508,9.671762,9.882113,11.8474,11.58574,,20.59385
2022-01-12 08:14:00,58509,9.752416,9.977173,12.17812,11.75316,,20.58271
2022-01-12 08:15:00,58510,10.81873,11.02126,12.3133,11.81994,,20.60532
2022-01-12 08:16:00,58511,11.03972,11.1225,12.44174,12.05478,,20.58642
2022-01-12 08:17:00,58512,10.94421,11.06581,12.38586,12.13439,,20.56817
2022-01-12 08:18:00,58513,10.63848,10.7454,12.1312,11.82599,,20.54837
2022-01-12 08:19:00,58514,10.98145,11.12787,12.05415,11.72745,,20.55222
2022-01-12 08:20:00,58515,11.39228,11.54384,11.91001,11.65637,,20.54181
2022-01-12 08:21:00,58516,11.50872,11.63266,12.14523,11.76956,,20.56077
2022-01-12 08:22:00,58517,11.53724,11.62299,12.19252,11.86146,,20.55454
2022-01-12 08:23:00,58518,11.37457,11.50822,12.22662,11.9451,,20.564
2022-01-12 08:24:00,58519,11.45512,11.65004,12.26772,11.90647,,20.54969
2022-01-12 08:25:00,58520,11.52045,11.70238,12.23366,11.78036,,20.57373
2022-01-12 08:26:00,58521,11.6583,11.75071,12.3633,12.15734,,20.57866
2022-01-12 08:27:00,58522,11.81006,11.98193,11.31962,11.32187,,20.58884
2022-01-12 08:28:00,58523,11.96956,12.0689,11.18173,11.13552,,20.58355
2022-01-12 08:29:00,58524,11.73142,11.84179,11.39424,11.34866,,20.60139
2022-01-12 08:30:00,58525,11.5393,11.71877,11.38947,11.37761,,20.5955
2022-01-12 08:31:00,58526,11.71959,11.88906,11.40863,11.37315,,20.61545
2022-01-12 08:32:00,58527,11.88331,12.13025,11.47698,11.43149,,20.58802
2022-01-12 08:33:00,58528,11.8651,12.18648,11.57797,11.51963,,20.59926
2022-01-12 08:34:00,58529,11.9598,12.26834,11.66869,11.58972,,20.61682
2022-01-12 08:35:00,58530,11.95242,12.15554,12.44359,11.96311,,20.61282
2022-01-12 08:36:00,58531,12.09679,12.34091,12.98176,12.41754,,20.62198
2022-01-12 08:37:00,58532,12.39784,12.67775,13.65166,12.86941,,20.60788
2022-01-12 08:38:00,58533,12.3127,12.61964,14.05963,13.28829,,20.60774
2022-01-12 08:39:00,58534,12.36927,12.59255,14.12938,13.56621,,20.62876
2022-01-12 08:40:00,58535,12.58216,12.74413,13.74965,13.23304,,20.63285
2022-01-12 08:41:00,58536,13.23514,13.32527,14.00048,13.58485,,20.65997
2022-01-12 08:42:00,58537,13.61296,13.82837,13.85261,13.57901,,20.64887
2022-01-12 08:43:00,58538,13.75623,14.25525,13.69277,13.32195,,20.66025
2022-01-12 08:44:00,58539,13.52263,13.91076,13.72003,13.39014,,20.64722
2022-01-12 08:45:00,58540,13.43862,13.66393,13.88113,13.62479,,20.64942
2022-01-12 08:46:00,58541,13.25026,13.45139,13.75093,13.50373,,20.66452
2022-01-12 08:47:00,58542,13.13333,13.34838,13.58641,13.25565,,20.63676
2022-01-12 08:48:00,58543,13.03957,13.21306,13.38481,12.90664,,20.67168
2022-01-12 08:49:00,58544,12.94033,13.26211,13.76263,13.43102,,20.66698
2022-01-12 08:50:00,58545,12.86349,13.25227,13.69453,13.55796,,20.66506
2022-01-12 08:51:00,58546,12.69837,12.96248,13.50775,13.26151,,20.66725
2022-01-12 08:52:00,58547,13.01828,13.19567,13.91566,13.7459,,20.68583
2022-01-12 08:53:00,58548,13.50605,13.6207,13.74323,13.45495,,20.70758
2022-01-12 08:54:00,58549,14.16357,14.46403,13.74458,13.35652,,20.71823
2022-01-12 08:55:00,58550,14.40248,14.72448,13.93042,13.5454,,20.72679
2022-01-12 08:56:00,58551,14.70563,15.06707,14.24399,14.11248,,20.72988
2022-01-12 08:57:00,58552,14.47472,15.05773,14.11115,13.99233,,20.72846
2022-01-12 08:58:00,58553,14.37735,15.2471,14.32663,14.21595,,20.73345
2022-01-12 08:59:00,58554,14.27093,14.95144,14.1718,14.0314,,20.73319
2022-01-12 09:00:00,58555,13.96604,14.40879,14.23434,14.09476,,20.75281
2022-01-12 09:03:00,58558,14.2806,14.4188,14.23041,14.12799,,20.77427
2022-01-12 09:04:00,58559,14.58439,14.76098,14.32335,14.21863,,20.78189
2022-01-12 09:05:00,58560,15.01844,15.06613,14.52498,14.39457,,20.77289
2022-01-12 09:06:00,58561,15.34015,15.34892,14.53513,14.44074,,20.79673
2022-01-12 09:07:00,58562,15.40975,15.27275,14.65044,14.54084,,20.79059
2022-01-12 09:08:00,58563,15.60924,15.45696,14.37096,14.32803,,20.79886
2022-01-12 09:09:00,58564,15.88653,15.67233,14.34881,14.22367,,20.80258
2022-01-12 09:10:00,58565,16.1687,15.92358,14.33455,14.16439,,20.82714
2022-01-12 09:11:00,58566,16.40542,16.17122,14.33182,14.10941,,20.81657
2022-01-12 09:12:00,58567,16.5595,16.27658,14.58806,14.37215,,20.81489
2022-01-12 09:13:00,58568,16.63347,16.3033,14.55122,14.27238,,20.81979
2022-01-12 09:14:00,58569,16.66321,16.34446,14.32941,14.04977,,20.83336
2022-01-12 09:15:00,58570,16.44799,16.76912,14.55019,14.21567,,20.81861
2022-01-12 09:16:00,58571,15.88172,16.11421,14.68264,14.51875,,20.8324
2022-01-12 09:17:00,58572,15.51305,15.67026,14.49577,14.24556,,20.83748
2022-01-12 09:18:00,58573,15.41644,15.384,14.42671,14.20355,,20.84254
2022-01-12 09:19:00,58574,15.5707,15.35849,14.88202,14.7227,,20.84625
2022-01-12 09:20:00,58575,15.39898,15.24925,15.01204,14.86839,,20.85349
2022-01-12 09:21:00,58576,15.18625,15.19564,14.55045,14.35904,,20.85095
2022-01-12 09:22:00,58577,15.11929,15.01579,14.80435,14.63078,,20.86477
2022-01-12 09:23:00,58578,15.27461,15.06577,14.83797,14.51946,,20.86235
2022-01-12 09:24:00,58579,15.30949,15.05286,14.74633,14.43372,,20.86494
2022-01-12 09:25:00,58580,15.54384,15.23545,14.84351,14.56397,,20.83422
2022-01-12 09:26:00,58581,15.62855,15.32738,14.78892,14.56277,,20.82455
2022-01-12 09:27:00,58582,15.59802,15.29368,14.66996,14.57156,,20.80061
2022-01-12 09:28:00,58583,15.56734,15.25512,14.68677,14.62001,,20.79091
2022-01-12 09:29:00,58584,15.80057,15.41706,14.73198,14.6758,,20.8069
2022-01-12 09:30:00,58585,16.16868,15.71796,14.80375,14.74804,,20.8095
2022-01-12 09:31:00,58586,16.71229,16.26746,14.86737,14.8257,,20.80309
2022-01-12 09:32:00,58587,16.63194,16.36969,14.93856,14.91207,,20.78461
2022-01-12 09:33:00,58588,16.52744,16.498,14.95905,14.9518,,20.80087
2022-01-12 09:34:00,58589,16.46986,16.79973,15.01589,14.99875,,20.80549
2022-01-12 09:35:00,58590,16.77932,17.22039,14.90824,14.75504,,20.77247
2022-01-12 09:36:00,58591,17.00532,17.29077,14.7883,14.61407,,20.77446
2022-01-12 09:37:00,58592,16.79181,16.98656,14.69824,14.55656,,20.80573
2022-01-12 09:38:00,58593,16.66514,17.02687,14.72598,14.56892,,20.81776
2022-01-12 09:39:00,58594,16.86238,17.39462,14.70699,14.50749,,20.78118
2022-01-12 09:40:00,58595,16.83245,17.44497,15.03554,14.74,,20.7976
2022-01-12 09:41:00,58596,17.12706,17.71162,15.10331,14.76286,,20.78963
2022-01-12 09:42:00,58597,17.99744,18.57782,15.00671,14.70431,,20.82478
2022-01-12 09:43:00,58598,18.77971,19.51953,15.34714,15.12429,,20.81147
2022-01-12 09:44:00,58599,18.87656,19.64657,15.31713,15.06334,,20.83991
2022-01-12 09:45:00,58600,19.68011,20.56207,15.40884,15.22392,,20.82017
2022-01-12 09:46:00,58601,20.09707,21.02463,15.08386,14.82158,,20.81063
2022-01-12 09:47:00,58602,19.70241,20.67032,15.47985,15.16623,,20.79313
2022-01-12 09:48:00,58603,19.53219,20.69199,15.3317,15.07917,,20.80365
2022-01-12 09:49:00,58604,20.21409,21.25047,15.79469,15.56435,,20.76363
2022-01-12 09:50:00,58605,20.46566,21.8202,16.0012,15.81182,,20.77022
2022-01-12 09:51:00,58606,20.0886,21.30425,15.51959,15.29631,,20.77619
2022-01-12 09:52:00,58607,20.19631,21.58792,15.93178,15.67719,,20.79901
2022-01-12 09:53:00,58608,19.40567,20.82369,16.04707,15.8898,,20.7993
2022-01-12 09:54:00,58609,19.19199,19.91711,15.80502,15.81731,,20.78699
2022-01-12 09:55:00,58610,19.3125,20.13159,15.81518,15.96586,,20.81107
2022-01-12 09:56:00,58611,17.17901,17.70558,15.34758,15.26866,,20.7855
2022-01-12 09:57:00,58612,16.78743,17.38965,15.41814,15.29649,,20.76111
2022-01-12 09:58:00,58613,17.06322,17.56081,15.12521,15.11073,,20.73652
2022-01-12 09:59:00,58614,17.87722,18.26328,15.42551,15.3113,,20.79592
2022-01-12 10:00:00,58615,18.71916,18.87733,16.1127,15.90325,,20.78248
2022-01-12 10:03:00,58618,17.83945,17.71984,16.42864,16.38216,,20.77988
2022-01-12 10:04:00,58619,17.95479,17.97549,16.67023,16.63979,,20.79028
2022-01-12 10:05:00,58620,17.90298,18.02262,16.36839,16.30392,,20.80005
2022-01-12 10:06:00,58621,17.4115,17.81682,16.54922,16.38814,,20.80902
2022-01-12 10:07:00,58622,18.00348,18.11581,16.53141,16.19671,,20.82886
2022-01-12 10:08:00,58623,18.17906,18.04338,16.70729,16.301,,20.83558
2022-01-12 10:09:00,58624,18.10045,17.96528,16.79087,16.32432,,20.8319
2022-01-12 10:10:00,58625,18.00622,17.89295,16.4887,16.18377,,20.83825
2022-01-12 10:11:00,58626,17.9361,17.82493,16.05425,15.97911,,20.84477
2022-01-12 10:12:00,58627,17.89303,17.73803,16.17673,15.97732,,20.84263
2022-01-12 10:13:00,58628,17.86847,17.81217,16.03429,15.85328,,20.86966
2022-01-12 10:14:00,58629,17.84479,17.80777,16.03416,15.74772,,20.87712
2022-01-12 10:15:00,58630,16.56647,17.07204,16.01124,15.70372,,20.87324
2022-01-12 10:16:00,58631,16.24781,16.64708,16.56788,16.2828,,20.86083
2022-01-12 10:17:00,58632,15.94894,16.22496,16.643,16.46793,,20.87691
2022-01-12 10:18:00,58633,15.92115,16.08181,16.55027,16.34845,,20.87383
2022-01-12 10:19:00,58634,15.79419,16.00488,16.11701,15.81839,,20.87552
2022-01-12 10:20:00,58635,15.84156,15.99402,16.21313,15.883,,20.86561
2022-01-12 10:21:00,58636,15.93236,16.11001,16.09773,15.77648,,20.89672
2022-01-12 10:22:00,58637,15.70193,15.92999,16.08006,15.74225,,20.91154
2022-01-12 10:23:00,58638,15.85266,15.9754,16.2922,15.9201,,20.9285
2022-01-12 10:24:00,58639,15.86538,16.08384,16.16205,15.82835,,20.90018
2022-01-12 10:25:00,58640,15.88916,16.09286,16.34459,15.97898,,20.94041
2022-01-12 10:26:00,58641,15.87007,16.05837,16.99956,16.78685,,20.91984
2022-01-12 10:27:00,58642,15.65126,15.86346,16.73991,16.67753,,20.90747
2022-01-12 10:28:00,58643,15.49667,15.67558,16.77605,16.68241,,20.89155
2022-01-12 10:29:00,58644,15.21183,15.48192,16.78968,16.71308,,20.94142
2022-01-12 10:30:00,58645,15.17156,15.30774,16.80832,16.71859,,20.91637
2022-01-12 10:31:00,58646,15.28788,15.48088,16.81744,16.77807,,20.94971
2022-01-12 10:32:00,58647,15.43979,15.65221,16.85177,16.80815,,20.94799
2022-01-12 10:33:00,58648,15.42054,15.61926,16.90581,16.80726,,20.94191
2022-01-12 10:34:00,58649,15.22735,15.44108,16.95631,16.85893,,20.93679
2022-01-12 10:35:00,58650,15.27862,15.44116,16.73368,16.59225,,20.94325
2022-01-12 10:36:00,58651,15.4489,15.59237,16.50049,16.45799,,20.9531
2022-01-12 10:37:00,58652,15.2796,15.48675,15.94001,15.82802,,20.94522
2022-01-12 10:38:00,58653,15.37489,15.66611,16.21752,16.01477,,20.97497
2022-01-12 10:39:00,58654,15.4794,15.78486,16.49912,16.29815,,20.99001
2022-01-12 10:40:00,58655,15.53879,15.70866,16.4233,16.29553,,20.96646
2022-01-12 10:41:00,58656,15.49939,15.66448,15.85407,15.64583,,20.98382
2022-01-12 10:42:00,58657,15.65713,15.81946,16.36412,16.2058,,20.97662
2022-01-12 10:43:00,58658,15.79212,15.93156,16.79481,16.73138,,20.97796
2022-01-12 10:44:00,58659,15.57494,15.75878,16.33672,16.1977,,20.96135
2022-01-12 10:45:00,58660,15.63147,15.80729,16.25501,16.13564,,20.9716
2022-01-12 10:46:00,58661,15.67346,15.7889,16.54362,16.36759,,20.97433
2022-01-12 10:47:00,58662,15.69106,15.83838,16.40315,16.16096,,20.97327
2022-01-12 10:48:00,58663,15.60617,15.78697,16.84841,16.80689,,20.98948
2022-01-12 10:49:00,58664,15.57406,15.76037,16.35141,16.19792,,21.00185
2022-01-12 10:50:00,58665,15.69269,15.858,16.63974,16.39487,,21.03577
2022-01-12 10:51:00,58666,16.13889,16.21261,17.26873,17.17874,,21.01827
2022-01-12 10:52:00,58667,16.18779,16.27036,17.06371,16.92955,,21.00801
2022-01-12 10:53:00,58668,16.06921,16.22167,17.01418,16.92804,,21.01716
2022-01-12 10:54:00,58669,15.98892,16.24508,16.6802,16.70824,,20.98587
2022-01-12 10:55:00,58670,15.98613,16.23342,16.5801,16.53335,,21.00654
2022-01-12 10:56:00,58671,16.00329,16.18701,16.44419,16.38741,,21.02635
2022-01-12 10:57:00,58672,16.15159,16.3628,16.26954,16.17143,,20.99526
2022-01-12 10:58:00,58673,16.02798,16.23207,16.22351,16.12609,,20.99169
2022-01-12 10:59:00,58674,15.76202,15.96494,16.02158,15.91619,,21.00139
2022-01-12 11:00:00,58675,15.61188,15.8345,15.64899,15.54463,,21.017
2022-01-12 11:03:00,58678,15.72806,15.92337,15.964,15.87067,,21.02371
2022-01-12 11:04:00,58679,15.97093,16.14518,16.22335,16.25114,,21.05984
2022-01-12 11:05:00,58680,15.98062,16.14337,16.19781,16.22866,,21.05058
2022-01-12 11:06:00,58681,15.84044,15.99021,15.83809,15.75041,,21.02029
2022-01-12 11:07:00,58682,16.54214,16.60204,15.71843,15.59812,,21.03555
2022-01-12 11:08:00,58683,16.81252,16.75264,15.8631,15.77211,,21.04029
2022-01-12 11:09:00,58684,16.84517,16.75114,15.65553,15.54868,,21.03316
2022-01-12 11:10:00,58685,16.80792,16.70374,15.82141,15.68578,,21.06804
2022-01-12 11:11:00,58686,16.77865,16.65665,16.15856,16.06457,,21.06807
2022-01-12 11:12:00,58687,16.72859,16.6314,15.85744,15.76705,,21.02036
2022-01-12 11:13:00,58688,16.73147,16.63046,15.67145,15.49633,,21.05755
