timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2022-01-15 00:00:00,62335,5.854176,5.921171,6.018103,5.980517,,20.59299
